,domain,subdomain,p,q,ratio
5851,doubly periodic rhombus,butterfly move 1,0.8,0.45,0.007524858908895459
5852,doubly periodic rhombus,butterfly move 1,0.5,0.5,0.0083310937919914
5853,doubly periodic rhombus,butterfly move 1,0.1,0.6,0.005643644181671593
5854,doubly periodic rhombus,butterfly move 1,0.9,0.7,0.007256113947863478
5855,doubly periodic rhombus,butterfly move 1,0.8,0.45,0.005912389142703574
5856,rhombus,butterfly move 1,0.5,0.5,0.007524858908895459
5857,rhombus,butterfly move 1,0.1,0.6,0.007793603869927439
5858,rhombus,butterfly move 1,0.9,0.7,0.00806234883095942
5859,rhombus,butterfly move 1,0.8,0.45,0.004568664337543671
5860,rhombus,butterfly move 1,0.5,0.5,0.005912389142703574
5861,rhombus,butterfly move 1,0.1,0.6,0.0083310937919914
5862,rhombus,butterfly move 1,0.9,0.7,0.0067186240257995165
5863,rhombus,butterfly move 1,0.8,0.45,0.009137328675087342
5864,rhombus,butterfly move 1,0.5,0.5,0.006987368986831497
5865,rhombus,butterfly move 1,0.1,0.6,0.0067186240257995165
5866,rhombus,butterfly move 1,0.9,0.7,0.0067186240257995165
5867,rhombus,butterfly move 1,0.8,0.45,0.009674818597151304
5868,rhombus,butterfly move 1,0.5,0.5,0.0083310937919914
5869,rhombus,butterfly move 1,0.1,0.6,0.007256113947863478
5870,rhombus,butterfly move 1,0.9,0.7,0.010481053480247245
5871,rhombus,butterfly move 1,0.8,0.45,0.005374899220639613
5872,rhombus,butterfly move 1,0.5,0.5,0.0067186240257995165
5873,rhombus,butterfly move 1,0.1,0.6,0.0067186240257995165
5874,rhombus,butterfly move 1,0.9,0.7,0.0067186240257995165
5875,rhombus,butterfly move 1,0.8,0.45,0.005374899220639613
5876,rhombus,butterfly move 1,0.5,0.5,0.00859983875302338
5877,rhombus,butterfly move 1,0.1,0.6,0.0067186240257995165
5878,rhombus,butterfly move 1,0.9,0.7,0.0067186240257995165
5879,rhombus,butterfly move 1,0.8,0.45,0.009137328675087342
5880,parallelogram,butterfly move 1,0.5,0.5,0.005106154259607632
5881,parallelogram,butterfly move 1,0.1,0.6,0.007793603869927439
5882,parallelogram,butterfly move 1,0.9,0.7,0.007793603869927439
5883,parallelogram,butterfly move 1,0.8,0.45,0.010749798441279226
5884,parallelogram,butterfly move 1,0.5,0.5,0.005643644181671593
5885,parallelogram,butterfly move 1,0.1,0.6,0.004568664337543671
5886,parallelogram,butterfly move 1,0.9,0.7,0.005912389142703574
5887,parallelogram,butterfly move 1,0.8,0.45,0.007524858908895459
5888,parallelogram,butterfly move 1,0.5,0.5,0.0064498790647675355
5889,parallelogram,butterfly move 1,0.1,0.6,0.0034936844934157483
5890,parallelogram,butterfly move 1,0.9,0.7,0.009137328675087342
5891,parallelogram,butterfly move 1,0.8,0.45,0.0083310937919914
5892,parallelogram,butterfly move 1,0.5,0.5,0.010749798441279226
5893,parallelogram,butterfly move 1,0.1,0.6,0.00859983875302338
5894,parallelogram,butterfly move 1,0.9,0.7,0.007793603869927439
5895,parallelogram,butterfly move 1,0.8,0.45,0.0064498790647675355
5896,parallelogram,butterfly move 1,0.5,0.5,0.00859983875302338
5897,parallelogram,butterfly move 1,0.1,0.6,0.005912389142703574
5898,parallelogram,butterfly move 1,0.9,0.7,0.00429991937651169
5899,parallelogram,butterfly move 1,0.8,0.45,0.00806234883095942
5900,parallelogram,butterfly move 1,0.5,0.5,0.005912389142703574
5901,parallelogram,butterfly move 1,0.1,0.6,0.0064498790647675355
5902,parallelogram,butterfly move 1,0.9,0.7,0.005643644181671593
5903,parallelogram,butterfly move 1,0.8,0.45,0.005374899220639613
5904,x-periodic parallelogram,butterfly move 1,0.5,0.5,0.0064498790647675355
5905,x-periodic parallelogram,butterfly move 1,0.1,0.6,0.006181134103735555
5906,x-periodic parallelogram,butterfly move 1,0.9,0.7,0.0067186240257995165
5907,x-periodic parallelogram,butterfly move 1,0.8,0.45,0.007793603869927439
5908,x-periodic parallelogram,butterfly move 1,0.5,0.5,0.007524858908895459
5909,x-periodic parallelogram,butterfly move 1,0.1,0.6,0.005912389142703574
5910,x-periodic parallelogram,butterfly move 1,0.9,0.7,0.005912389142703574
5911,x-periodic parallelogram,butterfly move 1,0.8,0.45,0.00806234883095942
5912,x-periodic parallelogram,butterfly move 1,0.5,0.5,0.006181134103735555
5913,x-periodic parallelogram,butterfly move 1,0.1,0.6,0.0064498790647675355
5914,x-periodic parallelogram,butterfly move 1,0.9,0.7,0.007256113947863478
5915,x-periodic parallelogram,butterfly move 1,0.8,0.45,0.00859983875302338
5916,x-periodic parallelogram,butterfly move 1,0.5,0.5,0.005374899220639613
5917,x-periodic parallelogram,butterfly move 1,0.1,0.6,0.0037624294544477293
5918,x-periodic parallelogram,butterfly move 1,0.9,0.7,0.006987368986831497
5919,x-periodic parallelogram,butterfly move 1,0.8,0.45,0.007256113947863478
5920,x-periodic parallelogram,butterfly move 1,0.5,0.5,0.009406073636119323
5921,x-periodic parallelogram,butterfly move 1,0.1,0.6,0.007256113947863478
5922,x-periodic parallelogram,butterfly move 1,0.9,0.7,0.006181134103735555
5923,x-periodic parallelogram,butterfly move 1,0.8,0.45,0.00403117441547971
5924,x-periodic parallelogram,butterfly move 1,0.5,0.5,0.00806234883095942
5925,x-periodic parallelogram,butterfly move 1,0.1,0.6,0.006181134103735555
5926,x-periodic parallelogram,butterfly move 1,0.9,0.7,0.0067186240257995165
5927,x-periodic parallelogram,butterfly move 1,0.8,0.45,0.006987368986831497
5928,y-periodic parallelogram,butterfly move 1,0.5,0.5,0.006987368986831497
5929,y-periodic parallelogram,butterfly move 1,0.1,0.6,0.0083310937919914
5930,y-periodic parallelogram,butterfly move 1,0.9,0.7,0.005374899220639613
5931,y-periodic parallelogram,butterfly move 1,0.8,0.45,0.0037624294544477293
5932,y-periodic parallelogram,butterfly move 1,0.5,0.5,0.0037624294544477293
5933,y-periodic parallelogram,butterfly move 1,0.1,0.6,0.004837409298575652
5934,y-periodic parallelogram,butterfly move 1,0.9,0.7,0.0064498790647675355
5935,y-periodic parallelogram,butterfly move 1,0.8,0.45,0.007793603869927439
5936,y-periodic parallelogram,butterfly move 1,0.5,0.5,0.007793603869927439
5937,y-periodic parallelogram,butterfly move 1,0.1,0.6,0.00806234883095942
5938,y-periodic parallelogram,butterfly move 1,0.9,0.7,0.004568664337543671
5939,y-periodic parallelogram,butterfly move 1,0.8,0.45,0.0067186240257995165
5940,y-periodic parallelogram,butterfly move 1,0.5,0.5,0.008868583714055361
5941,y-periodic parallelogram,butterfly move 1,0.1,0.6,0.006181134103735555
5942,y-periodic parallelogram,butterfly move 1,0.9,0.7,0.006181134103735555
5943,y-periodic parallelogram,butterfly move 1,0.8,0.45,0.007793603869927439
5944,y-periodic parallelogram,butterfly move 1,0.5,0.5,0.00429991937651169
5945,y-periodic parallelogram,butterfly move 1,0.1,0.6,0.005643644181671593
5946,y-periodic parallelogram,butterfly move 1,0.9,0.7,0.005643644181671593
5947,y-periodic parallelogram,butterfly move 1,0.8,0.45,0.007256113947863478
5948,y-periodic parallelogram,butterfly move 1,0.5,0.5,0.0067186240257995165
5949,y-periodic parallelogram,butterfly move 1,0.1,0.6,0.006987368986831497
5950,y-periodic parallelogram,butterfly move 1,0.9,0.7,0.0067186240257995165
5951,y-periodic parallelogram,butterfly move 1,0.8,0.45,0.005374899220639613
5952,doubly periodic parallelogram,butterfly move 1,0.5,0.5,0.004568664337543671
5953,doubly periodic parallelogram,butterfly move 1,0.25,0.333,0.006987368986831497
5954,doubly periodic parallelogram,butterfly move 1,0.75,0.666,0.011018543402311207
5955,doubly periodic parallelogram,butterfly move 1,0.3,0.6,0.007793603869927439
5956,doubly periodic parallelogram,butterfly move 1,0.5,0.5,0.005106154259607632
5957,doubly periodic parallelogram,butterfly move 1,0.25,0.333,0.009674818597151304
5958,doubly periodic parallelogram,butterfly move 1,0.75,0.666,0.005106154259607632
5959,doubly periodic parallelogram,butterfly move 1,0.3,0.6,0.00429991937651169
5960,doubly periodic parallelogram,butterfly move 1,0.5,0.5,0.007256113947863478
5961,doubly periodic parallelogram,butterfly move 1,0.25,0.333,0.007524858908895459
5962,doubly periodic parallelogram,butterfly move 1,0.75,0.666,0.009137328675087342
5963,doubly periodic parallelogram,butterfly move 1,0.3,0.6,0.005912389142703574
5964,doubly periodic parallelogram,butterfly move 1,0.5,0.5,0.005643644181671593
5965,doubly periodic parallelogram,butterfly move 1,0.25,0.333,0.007524858908895459
5966,doubly periodic parallelogram,butterfly move 1,0.75,0.666,0.004568664337543671
5967,doubly periodic parallelogram,butterfly move 1,0.3,0.6,0.007256113947863478
5968,doubly periodic parallelogram,butterfly move 1,0.5,0.5,0.0083310937919914
5969,doubly periodic parallelogram,butterfly move 1,0.25,0.333,0.005912389142703574
5970,doubly periodic parallelogram,butterfly move 1,0.75,0.666,0.005643644181671593
5971,doubly periodic parallelogram,butterfly move 1,0.3,0.6,0.006987368986831497
5972,doubly periodic parallelogram,butterfly move 1,0.5,0.5,0.006181134103735555
5973,doubly periodic parallelogram,butterfly move 1,0.25,0.333,0.006987368986831497
5974,doubly periodic parallelogram,butterfly move 1,0.75,0.666,0.00806234883095942
5975,doubly periodic parallelogram,butterfly move 1,0.3,0.6,0.00806234883095942
5976,bibone,butterfly move 1,0.5,0.5,0.0064498790647675355
5977,bibone,butterfly move 1,0.25,0.333,0.007793603869927439
5978,bibone,butterfly move 1,0.75,0.666,0.0064498790647675355
5979,bibone,butterfly move 1,0.3,0.6,0.0067186240257995165
5980,bibone,butterfly move 1,0.5,0.5,0.007256113947863478
5981,bibone,butterfly move 1,0.25,0.333,0.008868583714055361
5982,bibone,butterfly move 1,0.75,0.666,0.006181134103735555
5983,bibone,butterfly move 1,0.3,0.6,0.005374899220639613
5984,bibone,butterfly move 1,0.5,0.5,0.0064498790647675355
5985,bibone,butterfly move 1,0.25,0.333,0.005643644181671593
5986,bibone,butterfly move 1,0.75,0.666,0.008868583714055361
5987,bibone,butterfly move 1,0.3,0.6,0.007256113947863478
5988,bibone,butterfly move 1,0.5,0.5,0.005643644181671593
5989,bibone,butterfly move 1,0.25,0.333,0.005374899220639613
5990,bibone,butterfly move 1,0.75,0.666,0.005374899220639613
5991,bibone,butterfly move 1,0.3,0.6,0.008868583714055361
5992,bibone,butterfly move 1,0.5,0.5,0.006987368986831497
5993,bibone,butterfly move 1,0.25,0.333,0.0064498790647675355
5994,bibone,butterfly move 1,0.75,0.666,0.0067186240257995165
5995,bibone,butterfly move 1,0.3,0.6,0.009137328675087342
5996,bibone,butterfly move 1,0.5,0.5,0.005643644181671593
5997,bibone,butterfly move 1,0.25,0.333,0.007256113947863478
5998,bibone,butterfly move 1,0.75,0.666,0.007793603869927439
5999,bibone,butterfly move 1,0.3,0.6,0.00806234883095942
6000,periodic bibone,butterfly move 1,0.5,0.5,0.006181134103735555
6001,periodic bibone,butterfly move 1,0.3,0.12,0.0064498790647675355
6002,periodic bibone,butterfly move 1,0.8,0.9,0.005912389142703574
6003,periodic bibone,butterfly move 1,0.43,0.7,0.0083310937919914
6004,periodic bibone,butterfly move 1,0.5,0.5,0.005374899220639613
6005,periodic bibone,butterfly move 1,0.3,0.12,0.007793603869927439
6006,periodic bibone,butterfly move 1,0.8,0.9,0.007256113947863478
6007,periodic bibone,butterfly move 1,0.43,0.7,0.0064498790647675355
6008,periodic bibone,butterfly move 1,0.5,0.5,0.00806234883095942
6009,periodic bibone,butterfly move 1,0.3,0.12,0.005643644181671593
6010,periodic bibone,butterfly move 1,0.8,0.9,0.007793603869927439
6011,periodic bibone,butterfly move 1,0.43,0.7,0.009406073636119323
6012,periodic bibone,butterfly move 1,0.5,0.5,0.005106154259607632
6013,periodic bibone,butterfly move 1,0.3,0.12,0.005106154259607632
6014,periodic bibone,butterfly move 1,0.8,0.9,0.007793603869927439
6015,periodic bibone,butterfly move 1,0.43,0.7,0.004837409298575652
6016,periodic bibone,butterfly move 1,0.5,0.5,0.007793603869927439
6017,periodic bibone,butterfly move 1,0.3,0.12,0.00429991937651169
6018,periodic bibone,butterfly move 1,0.8,0.9,0.005374899220639613
6019,periodic bibone,butterfly move 1,0.43,0.7,0.006181134103735555
6020,periodic bibone,butterfly move 1,0.5,0.5,0.006987368986831497
6021,periodic bibone,butterfly move 1,0.3,0.12,0.005643644181671593
6022,periodic bibone,butterfly move 1,0.8,0.9,0.0083310937919914
6023,periodic bibone,butterfly move 1,0.43,0.7,0.005912389142703574
6024,E,butterfly move 1,0.5,0.5,0.004568664337543671
6025,E,butterfly move 1,0.4,0.5,0.005374899220639613
6026,E,butterfly move 1,0.3,0.15,0.0064498790647675355
6027,E,butterfly move 1,0.7,0.5,0.00806234883095942
6028,E,butterfly move 1,0.5,0.5,0.005912389142703574
6029,E,butterfly move 1,0.4,0.5,0.004568664337543671
6030,E,butterfly move 1,0.3,0.15,0.005912389142703574
6031,E,butterfly move 1,0.7,0.5,0.00806234883095942
6032,E,butterfly move 1,0.5,0.5,0.007524858908895459
6033,E,butterfly move 1,0.4,0.5,0.006181134103735555
6034,E,butterfly move 1,0.3,0.15,0.006181134103735555
6035,E,butterfly move 1,0.7,0.5,0.006181134103735555
6036,E,butterfly move 1,0.5,0.5,0.006987368986831497
6037,E,butterfly move 1,0.4,0.5,0.005643644181671593
6038,E,butterfly move 1,0.3,0.15,0.006181134103735555
6039,E,butterfly move 1,0.7,0.5,0.007793603869927439
6040,E,butterfly move 1,0.5,0.5,0.004568664337543671
6041,E,butterfly move 1,0.4,0.5,0.0064498790647675355
6042,E,butterfly move 1,0.3,0.15,0.007793603869927439
6043,E,butterfly move 1,0.7,0.5,0.006987368986831497
6044,E,butterfly move 1,0.5,0.5,0.005374899220639613
6045,E,butterfly move 1,0.4,0.5,0.008868583714055361
6046,E,butterfly move 1,0.3,0.15,0.00403117441547971
6047,E,butterfly move 1,0.7,0.5,0.0064498790647675355
6048,ice cream,butterfly move 1,0.5,0.5,0.00859983875302338
6049,ice cream,butterfly move 1,0.2,0.2,0.005643644181671593
6050,ice cream,butterfly move 1,0.7,0.9,0.009406073636119323
6051,ice cream,butterfly move 1,0.5,0.9,0.007524858908895459
6052,ice cream,butterfly move 1,0.5,0.5,0.005912389142703574
6053,ice cream,butterfly move 1,0.2,0.2,0.0067186240257995165
6054,ice cream,butterfly move 1,0.7,0.9,0.0083310937919914
6055,ice cream,butterfly move 1,0.5,0.9,0.00806234883095942
6056,ice cream,butterfly move 1,0.5,0.5,0.005374899220639613
6057,ice cream,butterfly move 1,0.2,0.2,0.006181134103735555
6058,ice cream,butterfly move 1,0.7,0.9,0.005106154259607632
6059,ice cream,butterfly move 1,0.5,0.9,0.005912389142703574
6060,ice cream,butterfly move 1,0.5,0.5,0.0067186240257995165
6061,ice cream,butterfly move 1,0.2,0.2,0.0064498790647675355
6062,ice cream,butterfly move 1,0.7,0.9,0.004837409298575652
6063,ice cream,butterfly move 1,0.5,0.9,0.007524858908895459
6064,ice cream,butterfly move 1,0.5,0.5,0.004837409298575652
6065,ice cream,butterfly move 1,0.2,0.2,0.007256113947863478
6066,ice cream,butterfly move 1,0.7,0.9,0.007793603869927439
6067,ice cream,butterfly move 1,0.5,0.9,0.008868583714055361
6068,ice cream,butterfly move 1,0.5,0.5,0.005643644181671593
6069,ice cream,butterfly move 1,0.2,0.2,0.005374899220639613
6070,ice cream,butterfly move 1,0.7,0.9,0.005912389142703574
6071,ice cream,butterfly move 1,0.5,0.9,0.005643644181671593
6072,trapezoid,butterfly move 1,0.5,0.5,0.007256113947863478
6073,trapezoid,butterfly move 1,0.2,0.2,0.006181134103735555
6074,trapezoid,butterfly move 1,0.7,0.9,0.006987368986831497
6075,trapezoid,butterfly move 1,0.5,0.9,0.004837409298575652
6076,trapezoid,butterfly move 1,0.5,0.5,0.007256113947863478
6077,trapezoid,butterfly move 1,0.2,0.2,0.005106154259607632
6078,trapezoid,butterfly move 1,0.7,0.9,0.004837409298575652
6079,trapezoid,butterfly move 1,0.5,0.9,0.006181134103735555
6080,trapezoid,butterfly move 1,0.5,0.5,0.007256113947863478
6081,trapezoid,butterfly move 1,0.2,0.2,0.008868583714055361
6082,trapezoid,butterfly move 1,0.7,0.9,0.006181134103735555
6083,trapezoid,butterfly move 1,0.5,0.9,0.00806234883095942
6084,trapezoid,butterfly move 1,0.5,0.5,0.007256113947863478
6085,trapezoid,butterfly move 1,0.2,0.2,0.005912389142703574
6086,trapezoid,butterfly move 1,0.7,0.9,0.0067186240257995165
6087,trapezoid,butterfly move 1,0.5,0.9,0.005643644181671593
6088,trapezoid,butterfly move 1,0.5,0.5,0.0083310937919914
6089,trapezoid,butterfly move 1,0.2,0.2,0.0067186240257995165
6090,trapezoid,butterfly move 1,0.7,0.9,0.005374899220639613
6091,trapezoid,butterfly move 1,0.5,0.9,0.005912389142703574
6092,trapezoid,butterfly move 1,0.5,0.5,0.009943563558183283
6093,trapezoid,butterfly move 1,0.2,0.2,0.007256113947863478
6094,trapezoid,butterfly move 1,0.7,0.9,0.006181134103735555
6095,trapezoid,butterfly move 1,0.5,0.9,0.006987368986831497
6096,periodic trapezoid,butterfly move 1,0.5,0.5,0.00859983875302338
6097,periodic trapezoid,butterfly move 1,0.4,0.75,0.008868583714055361
6098,periodic trapezoid,butterfly move 1,0.12,0.15,0.0067186240257995165
6099,periodic trapezoid,butterfly move 1,0.65,0.5,0.007524858908895459
6100,periodic trapezoid,butterfly move 1,0.5,0.5,0.005374899220639613
6101,periodic trapezoid,butterfly move 1,0.4,0.75,0.0067186240257995165
6102,periodic trapezoid,butterfly move 1,0.12,0.15,0.005643644181671593
6103,periodic trapezoid,butterfly move 1,0.65,0.5,0.0064498790647675355
6104,periodic trapezoid,butterfly move 1,0.5,0.5,0.007524858908895459
6105,periodic trapezoid,butterfly move 1,0.4,0.75,0.007256113947863478
6106,periodic trapezoid,butterfly move 1,0.12,0.15,0.005912389142703574
6107,periodic trapezoid,butterfly move 1,0.65,0.5,0.0064498790647675355
6108,periodic trapezoid,butterfly move 1,0.5,0.5,0.0064498790647675355
6109,periodic trapezoid,butterfly move 1,0.4,0.75,0.007256113947863478
6110,periodic trapezoid,butterfly move 1,0.12,0.15,0.004837409298575652
6111,periodic trapezoid,butterfly move 1,0.65,0.5,0.005912389142703574
6112,periodic trapezoid,butterfly move 1,0.5,0.5,0.007256113947863478
6113,periodic trapezoid,butterfly move 1,0.4,0.75,0.006181134103735555
6114,periodic trapezoid,butterfly move 1,0.12,0.15,0.0083310937919914
6115,periodic trapezoid,butterfly move 1,0.65,0.5,0.005643644181671593
6116,periodic trapezoid,butterfly move 1,0.5,0.5,0.005643644181671593
6117,periodic trapezoid,butterfly move 1,0.4,0.75,0.007256113947863478
6118,periodic trapezoid,butterfly move 1,0.12,0.15,0.0064498790647675355
6119,periodic trapezoid,butterfly move 1,0.65,0.5,0.009137328675087342
6120,rectangle,butterfly move 1,0.5,0.5,0.004568664337543671
6121,rectangle,butterfly move 1,0.4,0.75,0.007256113947863478
6122,rectangle,butterfly move 1,0.12,0.15,0.0064498790647675355
6123,rectangle,butterfly move 1,0.65,0.5,0.007524858908895459
6124,rectangle,butterfly move 1,0.5,0.5,0.009137328675087342
6125,rectangle,butterfly move 1,0.4,0.75,0.0083310937919914
6126,rectangle,butterfly move 1,0.12,0.15,0.0064498790647675355
6127,rectangle,butterfly move 1,0.65,0.5,0.006181134103735555
6128,rectangle,butterfly move 1,0.5,0.5,0.0064498790647675355
6129,rectangle,butterfly move 1,0.4,0.75,0.005374899220639613
6130,rectangle,butterfly move 1,0.12,0.15,0.006181134103735555
6131,rectangle,butterfly move 1,0.65,0.5,0.00859983875302338
6132,rectangle,butterfly move 1,0.5,0.5,0.0064498790647675355
6133,rectangle,butterfly move 1,0.4,0.75,0.007256113947863478
6134,rectangle,butterfly move 1,0.12,0.15,0.008868583714055361
6135,rectangle,butterfly move 1,0.65,0.5,0.007256113947863478
6136,rectangle,butterfly move 1,0.5,0.5,0.005643644181671593
6137,rectangle,butterfly move 1,0.4,0.75,0.006987368986831497
6138,rectangle,butterfly move 1,0.12,0.15,0.006181134103735555
6139,rectangle,butterfly move 1,0.65,0.5,0.005912389142703574
6140,rectangle,butterfly move 1,0.5,0.5,0.007524858908895459
6141,rectangle,butterfly move 1,0.4,0.75,0.0083310937919914
6142,rectangle,butterfly move 1,0.12,0.15,0.007793603869927439
6143,rectangle,butterfly move 1,0.65,0.5,0.005374899220639613
6144,singly periodic rectangle,butterfly move 2,0.5,0.5,0.008868583714055361
6145,singly periodic rectangle,butterfly move 2,0.4,0.75,0.007793603869927439
6146,singly periodic rectangle,butterfly move 2,0.3,0.15,0.00859983875302338
6147,singly periodic rectangle,butterfly move 2,0.85,0.7,0.005643644181671593
6148,singly periodic rectangle,butterfly move 2,0.5,0.5,0.009137328675087342
6149,singly periodic rectangle,butterfly move 2,0.4,0.75,0.005106154259607632
6150,singly periodic rectangle,butterfly move 2,0.3,0.15,0.007524858908895459
6151,singly periodic rectangle,butterfly move 2,0.85,0.7,0.005912389142703574
6152,singly periodic rectangle,butterfly move 2,0.5,0.5,0.005912389142703574
6153,singly periodic rectangle,butterfly move 2,0.4,0.75,0.008868583714055361
6154,singly periodic rectangle,butterfly move 2,0.3,0.15,0.00403117441547971
6155,singly periodic rectangle,butterfly move 2,0.85,0.7,0.005374899220639613
6156,singly periodic rectangle,butterfly move 2,0.5,0.5,0.007524858908895459
6157,singly periodic rectangle,butterfly move 2,0.4,0.75,0.00806234883095942
6158,singly periodic rectangle,butterfly move 2,0.3,0.15,0.005374899220639613
6159,singly periodic rectangle,butterfly move 2,0.85,0.7,0.004837409298575652
6160,singly periodic rectangle,butterfly move 2,0.5,0.5,0.007524858908895459
6161,singly periodic rectangle,butterfly move 2,0.4,0.75,0.0067186240257995165
6162,singly periodic rectangle,butterfly move 2,0.3,0.15,0.006181134103735555
6163,singly periodic rectangle,butterfly move 2,0.85,0.7,0.009406073636119323
6164,singly periodic rectangle,butterfly move 2,0.5,0.5,0.005643644181671593
6165,singly periodic rectangle,butterfly move 2,0.4,0.75,0.007256113947863478
6166,singly periodic rectangle,butterfly move 2,0.3,0.15,0.006987368986831497
6167,singly periodic rectangle,butterfly move 2,0.85,0.7,0.007793603869927439
6168,circle,butterfly move 2,0.5,0.5,0.004568664337543671
6169,circle,butterfly move 2,0.1,0.6,0.005106154259607632
6170,circle,butterfly move 2,0.9,0.7,0.0067186240257995165
6171,circle,butterfly move 2,0.8,0.45,0.006181134103735555
6172,circle,butterfly move 2,0.5,0.5,0.006987368986831497
6173,circle,butterfly move 2,0.1,0.6,0.005912389142703574
6174,circle,butterfly move 2,0.9,0.7,0.009943563558183283
6175,circle,butterfly move 2,0.8,0.45,0.005912389142703574
6176,circle,butterfly move 2,0.5,0.5,0.00859983875302338
6177,circle,butterfly move 2,0.1,0.6,0.005912389142703574
6178,circle,butterfly move 2,0.9,0.7,0.008868583714055361
6179,circle,butterfly move 2,0.8,0.45,0.0064498790647675355
6180,circle,butterfly move 2,0.5,0.5,0.006181134103735555
6181,circle,butterfly move 2,0.1,0.6,0.0064498790647675355
6182,circle,butterfly move 2,0.9,0.7,0.0064498790647675355
6183,circle,butterfly move 2,0.8,0.45,0.007793603869927439
6184,circle,butterfly move 2,0.5,0.5,0.00806234883095942
6185,circle,butterfly move 2,0.1,0.6,0.005374899220639613
6186,circle,butterfly move 2,0.9,0.7,0.009674818597151304
6187,circle,butterfly move 2,0.8,0.45,0.006181134103735555
6188,circle,butterfly move 2,0.5,0.5,0.0083310937919914
6189,circle,butterfly move 2,0.1,0.6,0.0064498790647675355
6190,circle,butterfly move 2,0.9,0.7,0.009137328675087342
6191,circle,butterfly move 2,0.8,0.45,0.00806234883095942
6192,singly periodic rhombus,butterfly move 2,0.5,0.5,0.011018543402311207
6193,singly periodic rhombus,butterfly move 2,0.1,0.6,0.00859983875302338
6194,singly periodic rhombus,butterfly move 2,0.9,0.7,0.00806234883095942
6195,singly periodic rhombus,butterfly move 2,0.8,0.45,0.007256113947863478
6196,singly periodic rhombus,butterfly move 2,0.5,0.5,0.010212308519215264
6197,singly periodic rhombus,butterfly move 2,0.1,0.6,0.0064498790647675355
6198,singly periodic rhombus,butterfly move 2,0.9,0.7,0.010212308519215264
6199,singly periodic rhombus,butterfly move 2,0.8,0.45,0.006987368986831497
6200,singly periodic rhombus,butterfly move 2,0.5,0.5,0.009674818597151304
6201,singly periodic rhombus,butterfly move 2,0.1,0.6,0.004837409298575652
6202,singly periodic rhombus,butterfly move 2,0.9,0.7,0.007793603869927439
6203,singly periodic rhombus,butterfly move 2,0.8,0.45,0.009137328675087342
6204,singly periodic rhombus,butterfly move 2,0.5,0.5,0.0067186240257995165
6205,singly periodic rhombus,butterfly move 2,0.1,0.6,0.006181134103735555
6206,singly periodic rhombus,butterfly move 2,0.9,0.7,0.007793603869927439
6207,singly periodic rhombus,butterfly move 2,0.8,0.45,0.008868583714055361
6208,singly periodic rhombus,butterfly move 2,0.5,0.5,0.007793603869927439
6209,singly periodic rhombus,butterfly move 2,0.1,0.6,0.00806234883095942
6210,singly periodic rhombus,butterfly move 2,0.9,0.7,0.007524858908895459
6211,singly periodic rhombus,butterfly move 2,0.8,0.45,0.005912389142703574
6212,singly periodic rhombus,butterfly move 2,0.5,0.5,0.007256113947863478
6213,singly periodic rhombus,butterfly move 2,0.1,0.6,0.004837409298575652
6214,singly periodic rhombus,butterfly move 2,0.9,0.7,0.005643644181671593
6215,singly periodic rhombus,butterfly move 2,0.8,0.45,0.006181134103735555
6216,doubly periodic rhombus,butterfly move 2,0.5,0.5,0.007524858908895459
6217,doubly periodic rhombus,butterfly move 2,0.1,0.6,0.005106154259607632
6218,doubly periodic rhombus,butterfly move 2,0.9,0.7,0.006181134103735555
6219,doubly periodic rhombus,butterfly move 2,0.8,0.45,0.00806234883095942
6220,doubly periodic rhombus,butterfly move 2,0.5,0.5,0.004568664337543671
6221,doubly periodic rhombus,butterfly move 2,0.1,0.6,0.0083310937919914
6222,doubly periodic rhombus,butterfly move 2,0.9,0.7,0.006987368986831497
6223,doubly periodic rhombus,butterfly move 2,0.8,0.45,0.009943563558183283
6224,doubly periodic rhombus,butterfly move 2,0.5,0.5,0.00859983875302338
6225,doubly periodic rhombus,butterfly move 2,0.1,0.6,0.006987368986831497
6226,doubly periodic rhombus,butterfly move 2,0.9,0.7,0.004568664337543671
6227,doubly periodic rhombus,butterfly move 2,0.8,0.45,0.004837409298575652
6228,doubly periodic rhombus,butterfly move 2,0.5,0.5,0.005912389142703574
6229,doubly periodic rhombus,butterfly move 2,0.1,0.6,0.005912389142703574
6230,doubly periodic rhombus,butterfly move 2,0.9,0.7,0.007256113947863478
6231,doubly periodic rhombus,butterfly move 2,0.8,0.45,0.005912389142703574
6232,doubly periodic rhombus,butterfly move 2,0.5,0.5,0.007524858908895459
6233,doubly periodic rhombus,butterfly move 2,0.1,0.6,0.0064498790647675355
6234,doubly periodic rhombus,butterfly move 2,0.9,0.7,0.007524858908895459
6235,doubly periodic rhombus,butterfly move 2,0.8,0.45,0.007793603869927439
6236,doubly periodic rhombus,butterfly move 2,0.5,0.5,0.0067186240257995165
6237,doubly periodic rhombus,butterfly move 2,0.1,0.6,0.007524858908895459
6238,doubly periodic rhombus,butterfly move 2,0.9,0.7,0.0083310937919914
6239,doubly periodic rhombus,butterfly move 2,0.8,0.45,0.0083310937919914
6240,rhombus,butterfly move 2,0.5,0.5,0.007256113947863478
6241,rhombus,butterfly move 2,0.1,0.6,0.005912389142703574
6242,rhombus,butterfly move 2,0.9,0.7,0.005643644181671593
6243,rhombus,butterfly move 2,0.8,0.45,0.005912389142703574
6244,rhombus,butterfly move 2,0.5,0.5,0.005643644181671593
